日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-08-12,0.983,0.983,0.94,0.965,202877,19592656.0,4.37,-1.83,-0.018,87.98
2020-08-13,0.972,0.98,0.966,0.967,77123,7529362.0,1.45,0.21,0.002,33.44
2020-08-14,0.967,0.987,0.967,0.986,30696,3001017.0,2.07,1.96,0.019,13.31
2020-08-17,0.986,1.005,0.977,1.0,41043,4083102.0,2.84,1.42,0.014,17.8
2020-08-18,0.999,1.011,0.999,1.006,131251,13219061.0,1.2,0.6,0.006,56.92
2020-08-19,1.006,1.006,0.99,0.994,11274,1123465.0,1.59,-1.19,-0.012,4.89
2020-08-20,0.98,0.998,0.978,0.991,12135,1192789.0,2.01,-0.3,-0.003,5.26
2020-08-21,0.992,0.995,0.984,0.991,6106,602290.0,1.11,0.0,0.0,2.65
2020-08-24,0.99,0.995,0.981,0.994,8239,813612.0,1.41,0.3,0.003,3.57
2020-08-25,0.994,1.001,0.986,0.986,9074,901228.0,1.51,-0.8,-0.008,3.93
2020-08-26,0.982,0.991,0.969,0.971,13006,1273192.0,2.23,-1.52,-0.015,5.64
2020-08-27,0.97,0.979,0.966,0.974,4711,457987.0,1.34,0.31,0.003,2.04
2020-08-28,0.97,0.993,0.97,0.988,12000,1180231.0,2.36,1.44,0.014,5.2
2020-08-31,1.0,1.002,0.99,0.99,13637,1360681.0,1.21,0.2,0.002,5.91
2020-09-01,0.99,1.0,0.985,0.991,8333,824578.0,1.52,0.1,0.001,3.61
2020-09-02,0.99,0.994,0.982,0.992,8074,799005.0,1.21,0.1,0.001,3.5
2020-09-03,0.985,0.993,0.983,0.984,11925,1176357.0,1.01,-0.81,-0.008,5.17
2020-09-04,0.979,0.98,0.972,0.98,3768,367116.0,0.81,-0.41,-0.004,1.63
2020-09-07,0.98,0.988,0.959,0.964,12310,1194480.0,2.96,-1.63,-0.016,5.34
2020-09-08,0.964,0.975,0.955,0.969,3357,322826.0,2.07,0.52,0.005,1.46
2020-09-09,0.96,0.96,0.942,0.943,8561,813598.0,1.86,-2.68,-0.026,3.71
2020-09-10,0.946,0.95,0.926,0.935,8519,797169.0,2.55,-0.85,-0.008,3.69
2020-09-11,0.929,0.94,0.929,0.939,4835,450395.0,1.18,0.43,0.004,2.1
2020-09-14,0.939,0.95,0.93,0.943,1330,125027.0,2.13,0.43,0.004,0.58
2020-09-15,0.935,0.95,0.935,0.949,1613,152494.0,1.59,0.64,0.006,0.7
2020-09-16,0.951,0.951,0.939,0.94,2943,277915.0,1.26,-0.95,-0.009,1.28
2020-09-17,0.935,0.956,0.932,0.944,14613,1378911.0,2.55,0.43,0.004,6.34
2020-09-18,0.94,0.969,0.94,0.963,25241,2407311.0,3.07,2.01,0.019,10.95
2020-09-21,0.963,0.973,0.956,0.956,9063,870411.0,1.77,-0.73,-0.007,3.93
2020-09-22,0.942,0.963,0.942,0.96,2131,203211.0,2.2,0.42,0.004,0.92
2020-09-23,0.96,0.965,0.947,0.949,454,43155.0,1.88,-1.15,-0.011,0.2
2020-09-24,0.938,0.966,0.93,0.932,3814,357300.0,3.79,-1.79,-0.017,1.65
2020-09-25,0.931,0.939,0.923,0.931,2722,253745.0,1.72,-0.11,-0.001,1.18
2020-09-28,0.931,0.949,0.922,0.933,3934,363536.0,2.9,0.21,0.002,1.71
2020-09-29,0.936,0.938,0.929,0.936,923,86243.0,0.96,0.32,0.003,0.4
2020-09-30,0.923,0.945,0.92,0.934,3079,284431.0,2.67,-0.21,-0.002,1.34
2020-10-09,0.935,0.95,0.935,0.949,2855,269622.0,1.61,1.61,0.015,1.24
2020-10-12,0.954,0.97,0.949,0.967,5260,507766.0,2.21,1.9,0.018,2.28
2020-10-13,0.966,0.972,0.962,0.972,7122,689183.0,1.03,0.52,0.005,3.09
2020-10-14,0.965,0.971,0.961,0.964,4698,453112.0,1.03,-0.82,-0.008,2.04
2020-10-15,0.967,0.967,0.956,0.964,6377,612762.0,1.14,0.0,0.0,2.77
2020-10-16,0.961,0.962,0.947,0.95,5687,539758.0,1.56,-1.45,-0.014,2.47
2020-10-19,0.958,0.96,0.943,0.955,2681,255300.0,1.79,0.53,0.005,1.16
2020-10-20,0.943,0.959,0.94,0.959,2540,240844.0,1.99,0.42,0.004,1.1
2020-10-21,0.954,0.962,0.941,0.954,5604,530361.0,2.19,-0.52,-0.005,2.43
2020-10-22,0.934,0.951,0.933,0.944,3073,287451.0,1.89,-1.05,-0.01,1.33
2020-10-23,0.943,0.947,0.922,0.925,5461,509314.0,2.65,-2.01,-0.019,2.37
2020-10-26,0.925,0.932,0.913,0.928,2889,265412.0,2.05,0.32,0.003,1.25
2020-10-27,0.928,0.935,0.918,0.932,1819,167905.0,1.83,0.43,0.004,0.79
2020-10-28,0.932,0.932,0.916,0.931,8417,774604.0,1.72,-0.11,-0.001,3.65
2020-10-29,0.93,0.935,0.917,0.935,5302,491785.0,1.93,0.43,0.004,2.3
2020-10-30,0.941,0.942,0.91,0.916,7279,669333.0,3.42,-2.03,-0.019,3.16
2020-11-02,0.916,0.919,0.911,0.918,2389,218882.0,0.87,0.22,0.002,1.04
2020-11-03,0.917,0.93,0.915,0.925,5048,466724.0,1.63,0.76,0.007,2.19
2020-11-04,0.929,0.931,0.923,0.929,5758,534011.0,0.86,0.43,0.004,2.5
2020-11-05,0.929,0.949,0.929,0.949,4203,394853.0,2.15,2.15,0.02,1.82
2020-11-06,0.949,0.949,0.928,0.939,1537,143578.0,2.21,-1.05,-0.01,0.67
2020-11-09,0.944,0.958,0.935,0.952,11662,1107635.0,2.45,1.38,0.013,5.06
2020-11-10,0.959,0.959,0.936,0.946,8743,828058.0,2.42,-0.63,-0.006,3.79
2020-11-11,0.946,0.95,0.931,0.936,3533,331577.0,2.01,-1.06,-0.01,1.53
2020-11-12,0.938,0.939,0.933,0.935,1122,105070.0,0.64,-0.11,-0.001,0.49
2020-11-13,0.931,0.94,0.926,0.936,1947,181092.0,1.5,0.11,0.001,0.84
